,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
0,600082,6.33,29.751,6.46,1630457.307,0.0,0.0,3.0,24.0
1,600082,6.33,38.9928,6.46,2136939.7896000003,0.0,2.0,10.0,29.0
2,600082,6.33,69.4401,6.46,3805556.7357,0.0,4.0,6.0,5.0
3,600082,6.33,29.434500000000003,6.46,1613112.0165000001,0.0,3.0,7.0,9.0
4,600082,6.33,34.7517,6.46,1904512.8969,0.0,4.0,7.0,10.0
5,600082,6.33,39.5625,6.46,2168161.3125,0.0,0.0,7.0,13.0
6,600082,6.33,39.182700000000004,6.46,2147346.9639000003,0.0,2.0,11.0,4.0
7,600082,6.33,39.182700000000004,6.46,2147346.9639000003,0.0,1.0,1.0,19.0
8,600082,6.33,33.8022,6.46,1852477.0254,0.0,3.0,1.0,28.0
9,600082,6.33,41.4615,6.46,2272233.0555,0.0,0.0,2.0,15.0
10,600082,6.33,39.7524,6.46,2178568.4868,0.0,0.0,8.0,22.0
11,600082,6.33,40.448699999999995,6.46,2216728.1259,0.0,1.0,12.0,13.0
12,600082,6.33,50.3868,6.46,2761370.2476,0.0,4.0,2.0,24.0
13,000591,2.41,22.798600000000004,13.67,27623006.070000004,0.0,2.0,8.0,13.0
14,000591,2.41,30.3901,13.67,36820941.495,0.0,1.0,9.0,30.0
15,000591,2.41,37.9093,13.67,45931277.535000004,0.0,4.0,4.0,17.0
16,000591,2.41,41.693000000000005,13.67,50515645.35,0.0,0.0,4.0,20.0
17,000591,2.41,45.862300000000005,13.67,55567209.885000005,0.0,1.0,4.0,21.0
18,000591,2.41,50.441300000000005,13.67,61115170.935,0.0,2.0,4.0,22.0
19,000591,2.41,55.4782,13.67,67217928.09,0.0,3.0,4.0,23.0
20,000591,2.41,61.02120000000001,13.67,73933880.94,0.0,4.0,4.0,24.0
21,000591,2.41,57.599,13.67,69787510.05,0.0,1.0,5.0,19.0
22,000591,2.41,67.76920000000001,13.67,82109823.54,0.0,2.0,5.0,27.0
23,000591,2.41,78.20450000000001,13.67,94753334.775,0.0,1.0,6.0,2.0
24,000591,2.41,25.618300000000005,13.67,31039382.085,0.0,3.0,7.0,9.0
25,000591,2.41,33.74,13.67,40879713.0,0.0,4.0,7.0,10.0
26,000591,2.41,37.885200000000005,13.67,45902077.74,0.0,0.0,7.0,13.0
27,000591,2.41,41.6689,13.67,50486445.555,0.0,1.0,7.0,14.0
28,000591,2.41,45.067,13.67,54603616.65,0.0,0.0,7.0,20.0
29,000591,2.41,37.764700000000005,13.67,45756078.765,0.0,1.0,8.0,4.0
30,000591,2.41,37.5478,13.67,45493280.61,0.0,4.0,8.0,28.0
