,code,name,指标,count,url
0,300341,麦迪电气,5.12,2,https://xueqiu.com/S/SZ300341
1,000585,东北电气,3.56,2,https://xueqiu.com/S/SZ000585
2,300381,溢多利,3.14,3,https://xueqiu.com/S/SZ300381
3,002430,杭氧股份,2.78,3,https://xueqiu.com/S/SZ002430
4,002306,中科云网,2.63,3,https://xueqiu.com/S/SZ002306
5,601177,杭齿前进,2.6,4,https://xueqiu.com/S/SH601177
6,000818,方大化工,2.17,4,https://xueqiu.com/S/SZ000818
7,000672,上峰水泥,1.92,5,https://xueqiu.com/S/SZ000672
8,002451,摩恩电气,1.9,12,https://xueqiu.com/S/SZ002451
9,002089,新海宜,1.88,4,https://xueqiu.com/S/SZ002089
10,300323,华灿光电,1.73,7,https://xueqiu.com/S/SZ300323
11,000877,天山股份,1.65,9,https://xueqiu.com/S/SZ000877
12,002839,张家港行,1.64,9,https://xueqiu.com/S/SZ002839
13,002534,杭锅股份,1.38,9,https://xueqiu.com/S/SZ002534
14,002825,纳尔股份,1.36,13,https://xueqiu.com/S/SZ002825
15,600679,上海凤凰,1.06,6,https://xueqiu.com/S/SH600679
16,002729,好利来,1.04,3,https://xueqiu.com/S/SZ002729
