,code,start,count,url
0,000001,2016-06-27,6.0,https://xueqiu.com/S/SZ000001
1,000001,2016-11-21,6.0,https://xueqiu.com/S/SZ000001
2,000002,2016-08-01,7.0,https://xueqiu.com/S/SZ000002
3,000006,2016-09-28,6.0,https://xueqiu.com/S/SZ000006
4,000009,2016-05-31,7.0,https://xueqiu.com/S/SZ000009
5,000009,2017-01-25,8.0,https://xueqiu.com/S/SZ000009
6,000010,2017-01-20,6.0,https://xueqiu.com/S/SZ000010
7,000011,2016-08-11,6.0,https://xueqiu.com/S/SZ000011
8,000011,2016-09-27,6.0,https://xueqiu.com/S/SZ000011
9,000012,2016-08-02,7.0,https://xueqiu.com/S/SZ000012
10,000014,2016-12-30,6.0,https://xueqiu.com/S/SZ000014
11,000014,2016-08-11,6.0,https://xueqiu.com/S/SZ000014
12,000014,2017-02-02,6.0,https://xueqiu.com/S/SZ000014
13,000014,2016-06-22,6.0,https://xueqiu.com/S/SZ000014
14,000019,2016-08-09,8.0,https://xueqiu.com/S/SZ000019
15,000020,2016-06-21,6.0,https://xueqiu.com/S/SZ000020
16,000021,2016-08-12,6.0,https://xueqiu.com/S/SZ000021
17,000022,2016-11-22,7.0,https://xueqiu.com/S/SZ000022
18,000026,2017-01-25,6.0,https://xueqiu.com/S/SZ000026
19,000027,2016-12-30,6.0,https://xueqiu.com/S/SZ000027
20,000029,2016-08-11,6.0,https://xueqiu.com/S/SZ000029
21,000030,2016-12-13,9.0,https://xueqiu.com/S/SZ000030
22,000030,2017-01-26,6.0,https://xueqiu.com/S/SZ000030
23,000034,2016-07-08,6.0,https://xueqiu.com/S/SZ000034
24,000035,2016-11-15,6.0,https://xueqiu.com/S/SZ000035
25,000036,2016-09-02,7.0,https://xueqiu.com/S/SZ000036
26,000037,2017-01-20,6.0,https://xueqiu.com/S/SZ000037
27,000037,2016-04-11,6.0,https://xueqiu.com/S/SZ000037
28,000037,2016-12-14,8.0,https://xueqiu.com/S/SZ000037
29,000042,2016-10-17,6.0,https://xueqiu.com/S/SZ000042
30,000045,2016-04-13,6.0,https://xueqiu.com/S/SZ000045
31,000046,2016-08-02,6.0,https://xueqiu.com/S/SZ000046
32,000049,2017-01-17,6.0,https://xueqiu.com/S/SZ000049
33,000055,2016-12-30,6.0,https://xueqiu.com/S/SZ000055
34,000058,2016-08-11,6.0,https://xueqiu.com/S/SZ000058
35,000060,2016-06-27,8.0,https://xueqiu.com/S/SZ000060
36,000062,2016-11-04,7.0,https://xueqiu.com/S/SZ000062
37,000062,2017-01-26,7.0,https://xueqiu.com/S/SZ000062
38,000063,2016-10-27,7.0,https://xueqiu.com/S/SZ000063
39,000063,2016-09-27,6.0,https://xueqiu.com/S/SZ000063
40,000070,2016-05-30,6.0,https://xueqiu.com/S/SZ000070
41,000090,2016-06-27,8.0,https://xueqiu.com/S/SZ000090
42,000090,2016-03-30,6.0,https://xueqiu.com/S/SZ000090
43,000099,2016-05-13,6.0,https://xueqiu.com/S/SZ000099
44,000150,2016-06-27,6.0,https://xueqiu.com/S/SZ000150
45,000150,2016-11-10,6.0,https://xueqiu.com/S/SZ000150
46,000151,2016-09-29,7.0,https://xueqiu.com/S/SZ000151
47,000151,2017-02-03,8.0,https://xueqiu.com/S/SZ000151
48,000153,2016-12-15,6.0,https://xueqiu.com/S/SZ000153
49,000153,2016-09-27,6.0,https://xueqiu.com/S/SZ000153
50,000153,2016-08-02,6.0,https://xueqiu.com/S/SZ000153
51,000158,2016-05-19,6.0,https://xueqiu.com/S/SZ000158
52,000400,2016-09-27,7.0,https://xueqiu.com/S/SZ000400
53,000401,2016-11-24,7.0,https://xueqiu.com/S/SZ000401
54,000407,2016-11-07,7.0,https://xueqiu.com/S/SZ000407
55,000411,2016-09-27,7.0,https://xueqiu.com/S/SZ000411
56,000411,2016-06-27,6.0,https://xueqiu.com/S/SZ000411
57,000413,2016-05-27,6.0,https://xueqiu.com/S/SZ000413
58,000413,2016-12-21,6.0,https://xueqiu.com/S/SZ000413
59,000416,2016-04-01,7.0,https://xueqiu.com/S/SZ000416
60,000416,2016-12-14,7.0,https://xueqiu.com/S/SZ000416
61,000416,2016-08-29,7.0,https://xueqiu.com/S/SZ000416
62,000417,2016-06-27,7.0,https://xueqiu.com/S/SZ000417
63,000419,2017-02-06,6.0,https://xueqiu.com/S/SZ000419
64,000419,2016-12-30,7.0,https://xueqiu.com/S/SZ000419
65,000423,2016-07-04,7.0,https://xueqiu.com/S/SZ000423
66,000423,2016-08-08,6.0,https://xueqiu.com/S/SZ000423
67,000426,2016-08-30,6.0,https://xueqiu.com/S/SZ000426
68,000426,2016-06-29,9.0,https://xueqiu.com/S/SZ000426
69,000428,2016-03-29,6.0,https://xueqiu.com/S/SZ000428
70,000429,2016-07-13,7.0,https://xueqiu.com/S/SZ000429
71,000488,2016-06-27,8.0,https://xueqiu.com/S/SZ000488
72,000498,2016-12-15,6.0,https://xueqiu.com/S/SZ000498
73,000498,2017-02-06,6.0,https://xueqiu.com/S/SZ000498
74,000502,2016-03-25,9.0,https://xueqiu.com/S/SZ000502
75,000502,2016-04-11,6.0,https://xueqiu.com/S/SZ000502
76,000503,2016-07-19,6.0,https://xueqiu.com/S/SZ000503
77,000506,2016-12-06,8.0,https://xueqiu.com/S/SZ000506
78,000507,2017-02-06,11.0,https://xueqiu.com/S/SZ000507
79,000509,2016-12-29,6.0,https://xueqiu.com/S/SZ000509
80,000510,2016-11-03,7.0,https://xueqiu.com/S/SZ000510
81,000514,2016-08-02,6.0,https://xueqiu.com/S/SZ000514
82,000514,2016-08-11,6.0,https://xueqiu.com/S/SZ000514
83,000516,2016-09-27,8.0,https://xueqiu.com/S/SZ000516
84,000517,2016-08-12,6.0,https://xueqiu.com/S/SZ000517
85,000518,2016-09-26,7.0,https://xueqiu.com/S/SZ000518
86,000519,2016-05-26,6.0,https://xueqiu.com/S/SZ000519
87,000524,2016-03-30,6.0,https://xueqiu.com/S/SZ000524
88,000526,2016-09-22,6.0,https://xueqiu.com/S/SZ000526
89,000528,2017-01-17,6.0,https://xueqiu.com/S/SZ000528
90,000532,2016-09-29,7.0,https://xueqiu.com/S/SZ000532
91,000532,2016-06-14,7.0,https://xueqiu.com/S/SZ000532
92,000534,2016-06-27,7.0,https://xueqiu.com/S/SZ000534
93,000536,2016-05-18,10.0,https://xueqiu.com/S/SZ000536
94,000537,2016-12-26,8.0,https://xueqiu.com/S/SZ000537
95,000540,2016-11-21,6.0,https://xueqiu.com/S/SZ000540
96,000541,2016-11-10,6.0,https://xueqiu.com/S/SZ000541
97,000543,2016-09-27,8.0,https://xueqiu.com/S/SZ000543
98,000544,2016-12-15,6.0,https://xueqiu.com/S/SZ000544
99,000546,2016-08-12,6.0,https://xueqiu.com/S/SZ000546
100,000548,2017-02-06,6.0,https://xueqiu.com/S/SZ000548
101,000548,2016-09-27,7.0,https://xueqiu.com/S/SZ000548
102,000550,2016-08-02,6.0,https://xueqiu.com/S/SZ000550
103,000551,2016-09-27,6.0,https://xueqiu.com/S/SZ000551
104,000552,2016-09-27,6.0,https://xueqiu.com/S/SZ000552
105,000554,2016-12-30,6.0,https://xueqiu.com/S/SZ000554
106,000555,2016-08-08,6.0,https://xueqiu.com/S/SZ000555
107,000561,2016-12-29,7.0,https://xueqiu.com/S/SZ000561
108,000561,2016-09-29,10.0,https://xueqiu.com/S/SZ000561
109,000563,2016-09-27,6.0,https://xueqiu.com/S/SZ000563
110,000566,2017-01-17,7.0,https://xueqiu.com/S/SZ000566
111,000567,2016-10-10,7.0,https://xueqiu.com/S/SZ000567
112,000568,2016-05-27,8.0,https://xueqiu.com/S/SZ000568
113,000568,2016-12-29,7.0,https://xueqiu.com/S/SZ000568
114,000573,2016-06-24,8.0,https://xueqiu.com/S/SZ000573
115,000581,2016-09-19,7.0,https://xueqiu.com/S/SZ000581
116,000581,2016-12-27,6.0,https://xueqiu.com/S/SZ000581
117,000581,2017-01-17,7.0,https://xueqiu.com/S/SZ000581
118,000582,2017-02-03,7.0,https://xueqiu.com/S/SZ000582
119,000584,2016-08-02,6.0,https://xueqiu.com/S/SZ000584
120,000584,2016-04-08,6.0,https://xueqiu.com/S/SZ000584
121,000584,2016-03-25,6.0,https://xueqiu.com/S/SZ000584
122,000586,2016-05-23,7.0,https://xueqiu.com/S/SZ000586
123,000586,2016-04-25,6.0,https://xueqiu.com/S/SZ000586
124,000586,2016-12-16,6.0,https://xueqiu.com/S/SZ000586
125,000589,2016-08-02,6.0,https://xueqiu.com/S/SZ000589
126,000589,2016-04-08,6.0,https://xueqiu.com/S/SZ000589
127,000590,2016-09-27,6.0,https://xueqiu.com/S/SZ000590
128,000592,2016-06-27,6.0,https://xueqiu.com/S/SZ000592
129,000592,2016-08-11,6.0,https://xueqiu.com/S/SZ000592
130,000593,2017-02-06,6.0,https://xueqiu.com/S/SZ000593
